player_id,timeSpentLocation,level_difference,SR Change,Kills,Death,Dmg,Match Time,Econ,HK,HD,timeSpentLocation_missing,level_difference_missing,SR Change_missing,Kills_missing,Death_missing,Dmg_missing,Match Time_missing,Econ_missing,HK_missing,HD_missing
269700,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
388570,47.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
5012,25.033333333333335,0.0,0.0,12.0,5.0,50087.0,0.0,65.0,40.0,15722.0,0,1,1,0,0,0,1,0,0,0
243817,48.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
369022,1.9833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
333432,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
50486,28.0,0.0,0.0,11.0,14.0,97.0,0.0,45.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
330215,4.483333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
68835,0.16666666666666666,0.0,0.0,26.0,15.0,177.0,0.0,81.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
302616,21.516666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
363116,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
255126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
30239,0.5,0.0,0.0,2.0,14.0,39.0,0.0,17.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
181157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
41824,0.5,0.0,0.0,21.0,17.0,178.0,0.0,76.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
439,3.45,0.0,-24.0,9.0,13.0,2971.0,15.316666666666666,28.0,32.0,39918.0,0,0,0,0,0,0,0,0,0,0
83869,2.0166666666666666,0.0,0.0,19.0,7.0,194.0,0.0,86.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
10207,78.06666666666666,0.0,0.0,9.5,7.0,65066.0,0.0,61.0,45.0,33765.0,0,1,1,0,0,0,1,0,0,0
232049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
126053,21.866666666666667,0.0,0.0,19.0,17.0,136.0,0.0,57.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
346048,12.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
345840,16.516666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
44667,1.0,0.0,0.0,14.0,9.0,109.0,0.0,47.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
64676,36.06666666666667,0.0,0.0,13.0,13.0,99.0,0.0,40.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
230398,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
385196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
47643,5.0,0.0,0.0,8.0,14.0,112.0,0.0,51.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
209773,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
276726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
321508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
184384,1.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
185813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
182757,15.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
272549,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
245129,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
362062,19.016666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
241324,14.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
176845,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
382712,80.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
387409,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
15110,30.033333333333335,0.0,0.0,17.0,17.0,107.0,0.0,43.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
7300,211.9,0.0,0.0,2.5,7.5,11935.0,0.0,33.0,6.0,13721.0,0,1,1,0,0,0,1,0,0,0
4802,19.516666666666666,0.0,0.0,13.5,8.5,31908.5,0.0,67.0,18.0,5939.0,0,1,1,0,0,0,1,0,0,0
118937,7.5,0.0,0.0,17.0,15.0,179.0,0.0,70.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
37204,0.0,0.0,0.0,25.0,16.0,155.0,0.0,62.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
21517,3.3833333333333333,0.0,0.0,11.0,17.0,137.0,0.0,57.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
178540,6.783333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
324088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
84307,3.5166666666666666,0.0,0.0,14.0,17.0,112.0,0.0,47.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
352312,12.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
129339,3.6333333333333333,0.0,0.0,15.0,18.0,115.0,0.0,46.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
365482,0.8166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
79869,8.166666666666666,0.0,0.0,17.0,15.0,154.0,0.0,59.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
78777,0.5,0.0,0.0,6.0,15.0,74.0,0.0,29.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
343310,44.43333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
403750,48.43333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
99099,3.0,0.0,0.0,6.0,15.0,62.0,0.0,21.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
74810,21.533333333333335,0.0,0.0,12.0,6.0,113.0,0.0,51.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
35645,0.5,0.0,0.0,29.0,17.0,202.0,0.0,76.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
164988,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
85524,0.0,0.0,0.0,19.0,6.0,186.0,0.0,119.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
2974,8.566666666666666,0.0,0.0,5.0,7.5,5488.0,0.0,39.0,23.0,194000.0,0,0,1,0,0,0,1,0,0,0
385604,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
400361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
304911,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
402633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
189530,13.216666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
198250,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
150114,10.4,0.0,0.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,1,1,1
327141,65.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
128325,3.3666666666666667,0.0,0.0,17.0,9.0,134.0,0.0,41.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
226135,0.38333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
41157,0.21666666666666667,0.0,0.0,11.0,17.0,116.0,0.0,38.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
345463,11.183333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
59969,0.5,0.0,0.0,5.0,13.0,71.0,0.0,30.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
211827,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
17548,1.25,0.0,0.0,13.0,10.0,121.0,0.0,49.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
115079,14.016666666666667,0.0,0.0,12.0,21.0,72.0,0.0,28.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
141213,2.5,0.0,0.0,16.0,18.0,121.0,0.0,45.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
60690,0.5,0.0,0.0,29.0,30.0,158.0,0.0,53.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
152979,1.0,0.0,0.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,1,1,1
390341,12.616666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
365987,93.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
200201,1.0333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
266232,11.516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
172328,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
10485,56.06666666666667,0.0,0.0,13.5,6.0,32080.0,0.0,94.0,30.0,14931.0,0,1,1,0,0,0,1,0,0,0
400803,8.516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
208086,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
213151,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
209834,67.78333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
67490,0.0,0.0,0.0,13.0,15.0,130.0,0.0,56.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
121343,19.116666666666667,0.0,0.0,17.0,20.0,146.0,0.0,52.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
390016,172.78333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
282943,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
331529,42.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
49182,3.0,0.0,0.0,16.0,17.0,191.0,0.0,72.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
238701,2.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
280105,29.016666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
104680,12.0,0.0,0.0,25.0,9.0,269.0,0.0,91.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
161534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
301959,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
154760,14.016666666666667,0.0,0.0,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,1,1,1
194836,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
294803,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
189052,1.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
313886,10.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
107269,45.38333333333333,0.0,0.0,12.0,17.0,108.0,0.0,46.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
172322,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
377002,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
323668,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
398962,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
148276,2.0166666666666666,0.0,0.0,12.0,15.0,92.0,0.0,36.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
196828,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
132608,5.5,0.0,0.0,26.0,17.0,155.0,0.0,53.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
62827,1.0,0.0,0.0,7.0,14.0,93.0,0.0,38.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
159022,13.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
266936,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
89158,0.0,0.0,0.0,7.0,14.0,75.0,0.0,32.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
350369,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
228781,68.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
274979,9.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
321538,1.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
294279,25.516666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
154276,6.5,0.0,0.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,1,1,1
333166,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
261971,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
212911,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
95711,11.5,0.0,0.0,16.0,8.0,185.0,0.0,89.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
146577,120.2,0.0,0.0,23.0,20.0,162.0,0.0,55.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
255103,5.983333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
332750,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
130051,8.5,0.0,0.0,16.0,14.0,109.0,0.0,46.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
236766,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
339437,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
119111,1.0,0.0,0.0,13.0,18.0,101.0,0.0,40.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
360453,23.516666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
83787,55.05,0.0,0.0,9.0,7.0,102.0,0.0,35.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
114095,2.4,0.0,0.0,9.0,14.0,105.0,0.0,43.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
89226,0.9166666666666666,0.0,0.0,14.0,19.0,133.0,0.0,48.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
285181,48.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
172111,0.5166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
23143,9.016666666666667,0.0,0.0,7.0,11.0,57.0,0.0,27.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
171946,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
169879,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
182027,5.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
100333,1.9166666666666667,0.0,0.0,24.0,10.0,174.0,0.0,86.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
18347,7.233333333333333,0.0,0.0,8.0,13.0,118.0,0.0,52.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
358449,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
259841,0.6166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
1559,1.05,0.0,0.0,6.5,10.0,33666.0,0.0,54.0,16.0,18236.0,0,0,1,0,0,0,1,0,0,0
361196,40.86666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
363257,10.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
160430,2.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
394470,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
162696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
215241,23.033333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
34250,0.0,0.0,0.0,17.0,13.0,147.0,0.0,61.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
62338,0.0,0.0,0.0,5.0,12.0,75.0,0.0,33.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
210452,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
100682,15.0,0.0,0.0,9.0,17.0,79.0,0.0,33.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
316245,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
127022,28.0,0.0,0.0,16.0,15.0,137.0,0.0,53.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
19489,4.0,0.0,0.0,9.0,18.0,64.0,0.0,25.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
253176,14.516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
185656,131.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
52569,0.7833333333333333,0.0,0.0,7.0,15.0,90.0,0.0,38.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
52110,10.0,0.0,0.0,10.0,12.0,69.0,0.0,28.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
229782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
238757,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
266800,9.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
288732,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
92348,9.083333333333334,0.0,0.0,7.0,15.0,90.0,0.0,40.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
120182,0.0,0.0,0.0,8.0,13.0,76.0,0.0,41.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
263910,4.816666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
355996,28.483333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
240659,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
347009,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
126573,14.016666666666667,0.0,0.0,19.0,16.0,143.0,0.0,72.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
222400,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
233797,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
294931,17.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
323057,33.71666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
228255,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
191621,28.533333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
71832,0.5,0.0,0.0,13.0,10.0,111.0,0.0,49.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
105305,0.5,0.0,0.0,19.0,22.0,169.0,0.0,61.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
277025,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
61824,2.1,0.0,0.0,16.0,16.0,153.0,0.0,62.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
29379,9.95,0.0,0.0,7.0,18.0,78.0,0.0,28.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
29402,33.03333333333333,0.0,0.0,13.0,11.0,177.0,0.0,61.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
281681,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
380917,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
349384,45.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
46377,2.65,0.0,0.0,17.0,12.0,188.0,0.0,75.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
313123,5.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
49212,7.716666666666667,0.0,0.0,14.0,11.0,124.0,0.0,60.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
11994,0.0,0.0,0.0,2.0,9.5,422.5,0.0,27.0,46.0,44074.0,0,1,1,0,0,0,1,0,0,0
401797,75.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
395947,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
390106,36.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
351452,9.683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
21326,0.5,0.0,0.0,16.0,9.0,156.0,0.0,76.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
272716,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
285071,8.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
99584,5.733333333333333,0.0,0.0,23.0,17.0,169.0,0.0,65.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
230342,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
131268,0.15,0.0,0.0,18.0,14.0,170.0,0.0,65.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
304159,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
65635,1.8,0.0,0.0,16.0,9.0,98.0,0.0,45.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
30677,0.48333333333333334,0.0,0.0,11.0,13.0,121.0,0.0,55.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
291935,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
46031,1.1833333333333333,0.0,0.0,11.0,11.0,123.0,0.0,51.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
